Gender,City,Education_Level,Membership_Type,Payment_Method,Age,Annual_Income,Spending_Score,Age_Group,Is_Senior,Income_Band,Log_Annual_Income,Spending_Income_Ratio,High_Spender,Membership_Rank,Is_Premium_Member,Customer_Value_Index
Male,Hyderabad,Bachelor,Basic,UPI,26,1447892,7,Adult,0,High,14.185619954169802,4.834614736458244e-06,0,1,0,3.3843639217425934
Male,Mumbai,Master,Platinum,UPI,27,1064950,42,Adult,0,Medium,13.878439346677526,3.9438471289731915e-05,0,4,1,17.866393414215445
Female,Delhi,PhD,Gold,Debit Card,49,807132,47,Middle_Age,0,Medium,13.601243741603358,5.8230871778098254e-05,0,3,1,19.586969061938508
Male,Delhi,High School,Silver,Net Banking,51,1412567,53,Middle_Age,0,High,14.160919882436884,3.7520344167745674e-05,0,2,0,21.97348157355828
Female,Pune,PhD,Gold,Debit Card,37,839888,59,Adult,0,Medium,13.641025019230717,7.024746156630408e-05,0,3,1,24.397059994624293
Male,Bangalore,High School,Gold,Net Banking,56,824913,38,Middle_Age,0,Medium,13.623034417458957,4.6065463873159956e-05,0,3,1,15.992446741572342
Male,Bangalore,High School,Basic,Credit Card,19,1117999,69,Youth,0,High,13.927051932697182,6.171740761843257e-05,0,1,0,28.082735882405945
Female,Mumbai,High School,Basic,Debit Card,18,1031187,87,Youth,0,Medium,13.846222093611553,8.436879052974872e-05,1,1,0,35.2559922614413
Male,Hyderabad,Master,Gold,Net Banking,53,1281900,92,Middle_Age,0,High,14.063854690391972,7.176846867930416e-05,1,3,1,37.73322782153566
Female,Chennai,Bachelor,Basic,Debit Card,41,1065361,98,Middle_Age,0,Medium,13.878825205473957,9.198759856987444e-05,1,1,0,39.666520028372666
Male,Bangalore,High School,Basic,Debit Card,44,594768,53,Middle_Age,0,Low,13.295928373850815,8.911037581040002e-05,0,1,0,21.521547434484493
Male,Pune,Bachelor,Basic,Net Banking,19,251272,15,Youth,0,Low,12.43429527645424,5.969626540163647e-05,0,1,0,6.215728805413911
Male,Mumbai,Bachelor,Platinum,Net Banking,48,629069,96,Middle_Age,0,Low,13.3519978172489,0.00015260647083229344,1,4,1,39.33211432549851
Female,Mumbai,High School,Platinum,Cash,31,449264,26,Adult,0,Low,13.015368193070042,5.7872431354392964e-05,0,4,1,11.27672294219263
Male,Chennai,Master,Gold,Debit Card,19,888284,48,Youth,0,Medium,13.69704791642812,5.4036772023361895e-05,0,3,1,20.011969042684534
Male,Pune,Master,Basic,UPI,46,436538,95,Middle_Age,0,Low,12.98663299734962,0.00021762137545872296,1,1,0,38.272802524273494
Male,Hyderabad,Bachelor,Platinum,Debit Card,32,778963,19,Adult,0,Medium,13.565720110691318,2.4391402415775847e-05,0,4,1,8.578291217182558
Male,Pune,PhD,Gold,Debit Card,29,715447,9,Adult,0,Medium,13.480664198887547,1.2579548170584263e-05,0,3,1,4.358724246842155
Female,Hyderabad,Bachelor,Basic,Net Banking,54,1322167,64,Middle_Age,0,High,14.09478337150131,4.840538298112114e-05,0,1,0,26.145632620243017
Female,Pune,PhD,Silver,Debit Card,45,353706,93,Middle_Age,0,Low,12.776224165780887,0.0002629302301911757,1,2,0,37.64728499660745
Male,Pune,Bachelor,Basic,Debit Card,37,1443400,54,Adult,0,High,14.182512692428716,3.741166689760288e-05,0,1,0,22.18298009985883
Female,Delhi,Bachelor,Basic,UPI,56,539148,51,Middle_Age,0,Low,13.197747249537098,9.459369227002605e-05,0,1,0,20.704412934668174
Male,Mumbai,High School,Platinum,Net Banking,41,1173902,39,Middle_Age,0,High,13.975844652447298,3.3222534760141816e-05,0,4,1,16.699957564233195
Male,Pune,Master,Gold,Debit Card,38,953818,4,Adult,0,Medium,13.768229204966579,4.193672168065606e-06,0,3,1,2.4321576854562386
Male,Chennai,Bachelor,Gold,Credit Card,27,1027150,3,Adult,0,Medium,13.842299508287821,2.920702915835078e-06,0,3,1,2.0547486085150335
Female,Pune,High School,Platinum,Cash,63,1362203,64,Senior,1,High,14.124614534211412,4.698271843477074e-05,0,4,1,26.75796625624888
Female,Bangalore,High School,Basic,UPI,31,489014,29,Adult,0,Low,13.100148442833172,5.930300563992033e-05,0,1,0,11.88896847199663
Female,Mumbai,Bachelor,Silver,Debit Card,54,1285970,11,Middle_Age,0,High,14.067024632981111,8.553854288980303e-06,0,2,0,5.134481640562124
Female,Bangalore,Bachelor,Basic,Credit Card,35,1038489,97,Adult,0,Medium,13.853278292978953,9.340493736573041e-05,1,1,0,39.25824174216152
Female,Mumbai,Master,Basic,Debit Card,41,1328371,58,Middle_Age,0,High,14.099464690274027,4.366250091277211e-05,0,1,0,23.74754384708337
Female,Bangalore,Master,Silver,Debit Card,31,542553,75,Adult,0,Low,13.204042898613563,0.0001382353429065916,0,2,0,30.505461891372136
Female,Pune,High School,Platinum,Net Banking,51,242137,27,Middle_Age,0,Low,12.39726309054314,0.00011150712200118115,0,4,1,11.612914644036312
Female,Pune,Master,Gold,Net Banking,29,338925,97,Adult,0,Low,12.733537073448511,0.0002861990115807332,1,3,1,39.442731507902224
Female,Delhi,High School,Platinum,Net Banking,39,736667,21,Adult,0,Medium,13.50989259477894,2.8506774431323788e-05,0,4,1,9.365261357343815
Male,Chennai,Master,Platinum,Credit Card,23,1133296,39,Youth,0,High,13.940641641580855,3.441289830723836e-05,0,4,1,16.6874483319509
Female,Bangalore,Master,Basic,Debit Card,53,321169,95,Middle_Age,0,Low,12.679725856941781,0.0002957944259875642,1,1,0,38.23726152985946
Female,Hyderabad,Bachelor,Gold,Cash,62,1418015,46,Senior,1,High,14.164769269508437,3.2439713261143215e-05,0,3,1,19.37515990428463
Female,Delhi,Master,Gold,UPI,53,1397748,66,Middle_Age,0,High,14.150373643453115,4.721881197469072e-05,0,3,1,27.368916378434623
Female,Bangalore,Bachelor,Platinum,Net Banking,39,575233,91,Adult,0,Low,13.262532193516881,0.00015819676548459494,1,4,1,37.31552941122106
Female,Bangalore,Bachelor,Silver,Net Banking,31,1180960,36,Adult,0,High,13.981839071772251,3.048367429887549e-05,0,2,0,15.102131877424558
Female,Delhi,Master,Platinum,Debit Card,33,663120,75,Adult,0,Medium,13.404712756286951,0.00011310170104958378,0,4,1,30.942604200601803
Female,Pune,Bachelor,Silver,Debit Card,53,1034123,82,Middle_Age,0,Medium,13.849065249490929,7.9294242561088e-05,1,2,0,33.456896736296756
Female,Bangalore,Bachelor,Gold,Credit Card,42,1416688,65,Middle_Age,0,High,14.163833016814111,4.5881662017324915e-05,0,3,1,26.974751103830542
Female,Pune,Bachelor,Platinum,Credit Card,49,973815,63,Middle_Age,0,Medium,13.788977653074296,6.469401272315584e-05,0,4,1,26.238318034122674
Female,Delhi,Master,Basic,Net Banking,50,424062,99,Middle_Age,0,Low,12.957637308082111,0.00023345642854110955,1,1,0,39.868959122265075
Female,Pune,Bachelor,Platinum,Debit Card,62,257986,35,Senior,1,Low,12.460664475037358,0.00013566627646461436,0,4,1,14.817797144712127
Male,Mumbai,High School,Gold,Cash,53,631978,31,Middle_Age,0,Medium,13.356611444728836,4.905234042957191e-05,0,3,1,13.133010482635608
Male,Hyderabad,Master,Basic,UPI,37,1353891,28,Adult,0,High,14.118493965609847,2.0681133119283606e-05,0,1,0,11.75540563124936
Female,Bangalore,Master,Basic,Debit Card,35,519348,1,Adult,0,Low,13.160331383170327,1.925491192803284e-06,0,1,0,0.6983132745393872
Female,Chennai,High School,Silver,Debit Card,55,902214,25,Middle_Age,0,Medium,13.712608129843494,2.770961213193322e-05,0,2,0,10.61626036922968
Male,Hyderabad,High School,Basic,Credit Card,20,895139,43,Youth,0,Medium,13.704735409604949,4.803723220639476e-05,0,1,0,17.61408081895639
